+0.41 Voted against the GOP Tax Bill. My statement: https://t.co/w1MQLdAWA2
+0.41 Why I'm voting against the GOP tax bill tomorrow https://t.co/w6POtfLV78
+0.41 https://t.co/ooafL8QEiq
+0.41 Last night House passed #FY18NDAA ➡️ Bill included provision to put the brakes on closing NBACC in Frederick https://t.co/7FBoPcNW0M #MD6
+0.41 Delaney Applauds Inclusion of HUBZone Provision in Defense Authorization Bill  https://t.co/Aukon0cTZn #SaveOurHubzone #MD6 #GarrettCounty
+0.41 Delaney Votes for National Defense Authorization Bill https://t.co/76DmN0pasN #NDAA
+0.41 Happy #VeteransDay! We owe so much to America's veterans. https://t.co/UrDx6bBidx
+0.41 RT @AllCoMdSheriff: Thanking our Veterans for their service today. https://t.co/tLGGB9PfgH
+0.41 We gave over 100 Vietnam War period veterans official pins thanking them for their service last night. Honored and… https://t.co/LHbBCIqIeM
+0.41 Delaney Hosts Vietnam War Commemoration and Pinning Ceremony in Frederick  https://t.co/ZtQwuRnBk1
+0.41 Delaney to Host Vietnam War Commemoration and Pinning Ceremony November 8 in Frederick https://t.co/PNq34YKVFb #MD6
+0.41 We cannot keep letting these terrible tragedies happen and do absolutely nothing.  (4/4)
+0.41 There are fully constitutional measures like universal background checks that have bipartisan support. (3/4)
+0.41 The House will be in session Monday at 2 PM. Let's start working on commonsense gun safety legislation now. (2/4)
"+0.41 The American people deserve to feel safe in church, at school, at a concert. Everywhere. (1/4)"
+0.41 Podcast interview on my bipartisan infrastructure + international tax reform plan w/ @BPC_Bipartisan https://t.co/BOBF4i7Aja
"+0.41 Delaney: GOP Tax Struggles Show Hyper-Partisan Plan Won’t Work, Time for a Bipartisan Approach https://t.co/HWznQvWTVi #TaxReform"
+0.41 Delaney to Host Vietnam War Commemoration and Pinning Ceremony November 8 in Frederick https://t.co/PNq34Z2wwJ
+0.41 Delaney Cosponsors Legislation to Create Medicaid-Based Public Option  https://t.co/flmRbJ3Edh #StatePublicOption https://t.co/s3zEuhlqgC
+0.41 The House is in session this week. Here's what we're scheduled to vote on https://t.co/ipIU8K7KCF
+0.41 Delaney Cosponsors Legislation to Restore DEA Ability to Fight Opioid Epidemic https://t.co/wqBHm6tnsP
+0.41 President Trump isn't even attempting to find solutions on health care https://t.co/c4o2dI0mjA https://t.co/4QVyRHQm7k
+0.41 Delaney Statement on Trump Administration Attempt to Sabotage Affordable Care Act https://t.co/c4o2dI0mjA
"+0.41 RT @USNavy: Happy #242NavyBday! 🎂🎈

RT to celebrate America's seapower to protect and promote! 🇺🇸⚓ https://t.co/VtiscDgDj3"
"+0.41 RT @UNICEF: Happy International #DayoftheGirl! 

Every girl has the right to choose and shape her own future. RT if you agree. https://t.co…"
